date,PNFI_value,PNFIC96_value,INDPRO_value,PNFI_yoy_pct,PNFIC96_yoy_pct,INDPRO_yoy_pct
1926-08-01,,,6.6396,,,7.861006871679899
1926-09-01,,,6.7471,,,11.061546311994851
1926-10-01,,,6.7471,,,6.80861168276079
1926-11-01,,,6.7202,,,4.166537495737366
1926-12-01,,,6.6933,,,2.46938150642988
1927-01-01,,,6.6664,,,3.765273562144911
1927-02-01,,,6.7202,,,4.602692816561604
1927-03-01,,,6.8008,,,4.545664171188757
1927-04-01,,,6.6396,,,2.0676084917987447
1927-05-01,,,6.6933,,,3.749573735933298
1927-06-01,,,6.6664,,,2.0575627679118247
1927-07-01,,,6.5858,,,0.4101297473661613
1927-08-01,,,6.5858,,,-0.8102897764925565
1927-09-01,,,6.4783,,,-3.983933838241616
1927-10-01,,,6.3439,,,-5.975900757362417
1927-11-01,,,6.3439,,,-5.5995357281033336
1927-12-01,,,6.3707,,,-4.819745118252572
1928-01-01,,,6.5051,,,-2.419596783871369
1928-02-01,,,6.5589,,,-2.400226183744525
1928-03-01,,,6.6127,,,-2.7658510763439503
1928-04-01,,,6.5858,,,-0.8102897764925565
1928-05-01,,,6.6664,,,-0.4018944317451756
1928-06-01,,,6.7202,,,0.8070322812912423
1928-07-01,,,6.8008,,,3.264599593063866
1928-08-01,,,6.9352,,,5.305353943332625
1928-09-01,,,6.989,,,7.883240973712247
1928-10-01,,,7.1234,,,12.287394189694044
1928-11-01,,,7.2578,,,14.405964785069123
1928-12-01,,,7.3922,,,16.034344734487572
1929-01-01,,,7.4997,,,15.28954205162103
1929-02-01,,,7.4728,,,13.933738889143
1929-03-01,,,7.4997,,,13.413582954012714
1929-04-01,,,7.6341,,,15.917580248413255
1929-05-01,,,7.7685,,,16.53216128645145
1929-06-01,,,7.8223,,,16.399809529478283
1929-07-01,,,7.9298,,,16.600988119044825
1929-08-01,,,7.8492,,,13.179144076594753
1929-09-01,,,7.7954,,,11.538131349263136
1929-10-01,,,7.661,,,7.546957913355978
1929-11-01,,,7.2847,,,0.370635729835489
1929-12-01,,,6.9621,,,-5.818294959551951
1930-01-01,,,6.9621,,,-7.168286731469253
1930-02-01,,,6.9352,,,-7.19409056846162
1930-03-01,,,6.8277,,,-8.960358414336566
1930-04-01,,,6.774,,,-11.26655401422565
1930-05-01,,,6.6664,,,-14.186779944648263
1930-06-01,,,6.4783,,,-17.181647341574735
1930-07-01,,,6.1826,,,-22.0333425811496
1930-08-01,,,6.0482,,,-22.945013504560976
1930-09-01,,,5.9406,,,-23.793519254945227
1930-10-01,,,5.7794,,,-24.560762302571455
1930-11-01,,,5.645,,,-22.5088198553132
1930-12-01,,,5.5106,,,-20.848594533258648
1931-01-01,,,5.4837,,,-21.234972206661794
1931-02-01,,,5.5106,,,-20.541584957895957
1931-03-01,,,5.6181,,,-17.71606836855749
1931-04-01,,,5.645,,,-16.666666666666675
1931-05-01,,,5.5643,,,-16.532161286451462
1931-06-01,,,5.4299,,,-16.18325795347545
1931-07-01,,,5.3493,,,-13.47814835182608
1931-08-01,,,5.1611,,,-14.667173704573257
1931-09-01,,,4.9192,,,-17.193549473117187
1931-10-01,,,4.731,,,-18.140291379728
1931-11-01,,,4.6772,,,-17.144375553587242
1931-12-01,,,4.6504,,,-15.609915435705725
1932-01-01,,,4.516,,,-17.646844283968854
1932-02-01,,,4.4084,,,-20.0014517475411
1932-03-01,,,4.3547,,,-22.48802976095121
1932-04-01,,,4.059,,,-28.095659875996446
1932-05-01,,,3.9246,,,-29.468217026400456
1932-06-01,,,3.7902,,,-30.197609532403916
1932-07-01,,,3.6827,,,-31.155478286878655
1932-08-01,,,3.7902,,,-26.56216697990739
1932-09-01,,,4.0321,,,-18.0334200683038
1932-10-01,,,4.1665,,,-11.93193827943352
1932-11-01,,,4.1665,,,-10.91892585307449
1932-12-01,,,4.0859,,,-12.13874075348359
1933-01-01,,,4.0052,,,-11.310894596988474
1933-02-01,,,4.0321,,,-8.535976771617836
1933-03-01,,,3.7902,,,-12.963005488322963
1933-04-01,,,4.059,,,0.0
1933-05-01,,,4.731,,,20.547316924017743
1933-06-01,,,5.4568,,,43.971294390797325
1933-07-01,,,5.9675,,,62.041436989165554
1933-08-01,,,5.7256,,,51.06326842910664
1933-09-01,,,5.403,,,33.999652786389234
1933-10-01,,,5.1342,,,23.22572902916116
1933-11-01,,,4.8385,,,16.12864514580583
1933-12-01,,,4.8654,,,19.07780415575517
1934-01-01,,,5.0267,,,25.504344352341946
1934-02-01,,,5.2686,,,30.666402122963238
1934-03-01,,,5.5106,,,45.39074455173871
1934-04-01,,,5.5106,,,35.76250307957625
1934-05-01,,,5.6181,,,18.75079264426127
1934-06-01,,,5.5106,,,0.9859258173288366
1934-07-01,,,5.1342,,,-13.96397151235862
1934-08-01,,,5.0805,,,-11.26694145591729
1934-09-01,,,4.7848,,,-11.441791597260774
1934-10-01,,,4.9998,,,-2.6177398621012093
1934-11-01,,,5.0536,,,4.445592642347851
1934-12-01,,,5.3761,,,10.496567599786232
1935-01-01,,,5.8062,,,15.507191596872683
1935-02-01,,,5.9138,,,12.246137493831387
1935-03-01,,,5.8869,,,6.828657496461354
1935-04-01,,,5.7794,,,4.877871738104744
1935-05-01,,,5.7794,,,2.871077410512446
1935-06-01,,,5.86,,,6.340507385765615
1935-07-01,,,5.86,,,14.13657434459119
1935-08-01,,,6.075,,,19.57484499557132
1935-09-01,,,6.2363,,,30.335646213007863
1935-10-01,,,6.4245,,,28.49513980559224
1935-11-01,,,6.5589,,,29.786686718378984
1935-12-01,,,6.6395,,,23.500306913933898
1936-01-01,,,6.532,,,12.500430574213771
1936-02-01,,,6.3707,,,7.725996820994951
1936-03-01,,,6.4514,,,9.589087635257943
1936-04-01,,,6.8546,,,18.604007336401708
1936-05-01,,,6.989,,,20.92950825345192
1936-06-01,,,7.1234,,,21.559726962457336
1936-07-01,,,7.2578,,,23.85324232081909
1936-08-01,,,7.3653,,,21.23950617283952
1936-09-01,,,7.4997,,,20.258807305613917
1936-10-01,,,7.6073,,,18.4107712662464
1936-11-01,,,7.8223,,,19.26237631310128
1936-12-01,,,8.0642,,,21.45794111002335
1937-01-01,,,8.0373,,,23.04500918554808
1937-02-01,,,8.1449,,,27.849372910355207
1937-03-01,,,8.333,,,29.16576247016152
1937-04-01,,,8.333,,,21.567998132640877
1937-05-01,,,8.3599,,,19.61510945771927
1937-06-01,,,8.2524,,,15.849173147654197
1937-07-01,,,8.3062,,,14.44514866764035
1937-08-01,,,8.2524,,,12.044315913812053
1937-09-01,,,7.9836,,,6.452258090323615
1937-10-01,,,7.3922,,,-2.827547224376592
1937-11-01,,,6.6664,,,-14.776983751582016
1937-12-01,,,6.075,,,-24.66704694824037
1938-01-01,,,5.9406,,,-26.08711880855511
1938-02-01,,,5.8869,,,-27.72286952571548
1938-03-01,,,5.8869,,,-29.354374174967003
1938-04-01,,,5.7794,,,-30.64442577703108
1938-05-01,,,5.645,,,-32.47526884292875
1938-06-01,,,5.6987,,,-30.944937230381463
1938-07-01,,,6.0213,,,-27.508367243745635
1938-08-01,,,6.3439,,,-23.126605593524307
1938-09-01,,,6.532,,,-18.182273661005052
1938-10-01,,,6.6933,,,-9.45456021211547
1938-11-01,,,6.9621,,,4.435677427097096
1938-12-01,,,7.0428,,,15.930864197530848
1939-01-01,,,7.0428,,,18.55368144631855
1939-02-01,,,7.0965,,,20.547316924017743
1939-03-01,,,7.1234,,,21.00426370415669
1939-04-01,,,7.0965,,,22.789562930407996
1939-05-01,,,7.0696,,,25.236492471213467
1939-06-01,,,7.2309,,,26.886833839296685
1939-07-01,,,7.446,,,23.661003437795824
1939-08-01,,,7.5535,,,19.067135358375765
1939-09-01,,,8.0105,,,22.63472137170852
1939-10-01,,,8.4137,,,25.70331525555407
1939-11-01,,,8.6287,,,23.938179572255503
1939-12-01,,,8.6287,,,22.518032600670203
1940-01-01,,,8.5212,,,20.9916510478787
1940-02-01,,,8.2524,,,16.28831113929401
1940-03-01,,,8.0642,,,13.20717634837296
1940-04-01,,,8.2255,,,15.909251039244698
1940-05-01,,,8.4674,,,19.77198144166572
1940-06-01,,,8.7362,,,20.817602234853204
1940-07-01,,,8.8438,,,18.772495299489652
1940-08-01,,,8.8975,,,17.793076057456815
1940-09-01,,,9.0857,,,13.42238312215216
1940-10-01,,,9.2201,,,9.584368351617002
1940-11-01,,,9.4351,,,9.345556109263264
1940-12-01,,,9.7577,,,13.084242122220036
1941-01-01,,,9.9996,,,17.34966906069566
1941-02-01,,,10.2953,,,24.75522272308661
1941-03-01,,,10.6179,,,31.66712135115697
1941-04-01,,,10.6448,,,29.412193787611685
1941-05-01,,,11.1286,,,31.428773885726446
1941-06-01,,,11.2093,,,28.30864678006457
1941-07-01,,,11.3437,,,28.26726067979828
1941-08-01,,,11.4781,,,29.00365271143577
1941-09-01,,,11.4781,,,26.331487942591103
1941-10-01,,,11.5856,,,25.655903948981027
1941-11-01,,,11.6394,,,23.36276245084843
1941-12-01,,,11.8275,,,21.211965934595245
1942-01-01,,,12.0695,,,20.699827993119733
1942-02-01,,,12.2845,,,19.321437937699734
1942-03-01,,,12.4189,,,16.96192279075901
1942-04-01,,,12.0695,,,13.38399969938373
1942-05-01,,,12.0963,,,8.695613104972754
1942-06-01,,,12.1232,,,8.15305148403558
1942-07-01,,,12.4189,,,9.478388885460664
1942-08-01,,,12.7952,,,11.474895670886289
1942-09-01,,,13.0909,,,14.051106019288916
1942-10-01,,,13.521,,,16.7052202734429
1942-11-01,,,13.8436,,,18.93740227159475
1942-12-01,,,14.1662,,,19.7734094271824
1943-01-01,,,14.3006,,,18.48543850200919
1943-02-01,,,14.6769,,,19.474948105335987
1943-03-01,,,14.7844,,,19.04758070360497
1943-04-01,,,14.9726,,,24.05319193007167
1943-05-01,,,15.0801,,,24.66704694824038
1943-06-01,,,14.9995,,,23.72558400422329
1943-07-01,,,15.4564,,,24.458687967533344
1943-08-01,,,15.779,,,23.31968238089284
1943-09-01,,,16.1822,,,23.614113620912256
1943-10-01,,,16.4241,,,21.471045041047244
1943-11-01,,,16.6392,,,20.194169146753715
1943-12-01,,,16.4241,,,15.9386426847002
1944-01-01,,,16.6123,,,16.16505601163589
1944-02-01,,,16.7467,,,14.102433075104416
1944-03-01,,,16.7198,,,13.09082546467899
1944-04-01,,,16.7198,,,11.669315950469516
1944-05-01,,,16.6123,,,10.160410076856262
1944-06-01,,,16.5585,,,10.393679789326304
1944-07-01,,,16.5317,,,6.956988690768884
1944-08-01,,,16.7467,,,6.132834780404339
1944-09-01,,,16.6392,,,2.82409066752356
1944-10-01,,,16.693,,,1.6372282195067145
1944-11-01,,,16.5585,,,-0.4849992788114821
1944-12-01,,,16.5048,,,0.491351124262529
1945-01-01,,,16.3435,,,-1.6180781709937977
1945-02-01,,,16.2897,,,-2.728895842165924
1945-03-01,,,16.1822,,,-3.215349465902684
1945-04-01,,,15.8865,,,-4.98391129080491
1945-05-01,,,15.4564,,,-6.958097313436429
1945-06-01,,,15.107,,,-8.765890630189933
1945-07-01,,,14.7576,,,-10.731503717101088
1945-08-01,,,13.2253,,,-21.027426298912623
1945-09-01,,,12.0426,,,-27.62512620799076
1945-10-01,,,11.5587,,,-30.757203618283118
1945-11-01,,,11.9888,,,-27.597306519310315
1945-12-01,,,12.0426,,,-27.03577141195288
1946-01-01,,,11.3706,,,-30.427387034600905
1946-02-01,,,10.8061,,,-33.66298949643025
1946-03-01,,,11.9351,,,-26.245504319561007
1946-04-01,,,11.72,,,-26.22667044345828
1946-05-01,,,11.2899,,,-26.95647110582025
1946-06-01,,,11.9888,,,-20.640762560402457
1946-07-01,,,12.392,,,-16.029706727381154
1946-08-01,,,12.849,,,-2.8453040762780435
1946-09-01,,,13.0909,,,8.704930828890767
1946-10-01,,,13.3329,,,15.349477017311642
1946-11-01,,,13.4135,,,11.88359135192847
1946-12-01,,,13.4941,,,12.053045023499909
1947-01-01,24.818,,13.6554,,,20.09392644187642
1947-02-01,,,13.7361,,,27.11431506278861
1947-03-01,,,13.8167,,,15.765263801727691
1947-04-01,25.171,,13.7092,,,16.972696245733765
1947-05-01,,,13.7629,,,21.904534141135
1947-06-01,,,13.7629,,,14.797978112905374
1947-07-01,25.361,,13.6823,,,10.412362814719176
1947-08-01,,,13.7629,,,7.11261576776403
1947-09-01,,,13.8705,,,5.955281913390209
1947-10-01,26.54,,14.0049,,,5.040163805323661
1947-11-01,,,14.193,,,5.811309501621498
1947-12-01,,,14.2468,,,5.5779933452397845
1948-01-01,28.231,,14.3274,13.75211540011283,,4.921130102377092
1948-02-01,,,14.3543,,,4.500549646551777
1948-03-01,,,14.1931,,,2.724239507262949
1948-04-01,28.05,,14.2199,11.437765682730138,,3.725235608204725
1948-05-01,,,14.4618,,,5.07814486772411
1948-06-01,,,14.65,,,6.445589229014237
1948-07-01,29.081,,14.65,14.668191317377063,,7.0726412956885865
1948-08-01,,,14.5962,,,6.054683242630543
1948-09-01,,,14.4887,,,4.456940989870595
1948-10-01,30.16,,14.5963,13.639788997739256,,4.222807731579659
1948-11-01,,,14.4081,,,1.5155358275205977
1948-12-01,,,14.2737,,,0.1888143302355649
1949-01-01,28.583,,14.1393,1.2468562927278493,,-1.312869048117593
1949-02-01,,,14.0049,,,-2.434113819552341
1949-03-01,,,13.7361,,,-3.2198744460336326
1949-04-01,27.476,,13.6554,-2.046345811051697,,-3.9697888170802886
1949-05-01,,,13.4673,,,-6.87673733560138
1949-06-01,,,13.4404,,,-8.256655290102389
1949-07-01,26.112,,13.4135,-10.20941508201232,,-8.440273037542656
1949-08-01,,,13.5479,,,-7.182006275605978
1949-09-01,,,13.6823,,,-5.565716730969649
1949-10-01,25.628,,13.1716,-15.02652519893899,,-9.760692778306836
1949-11-01,,,13.521,,,-6.156953380390185
1949-12-01,,,13.7629,,,-3.578609610682581
1950-01-01,26.386,,14.0049,-7.686387013259632,,-0.9505421060448604
1950-02-01,,,14.0586,,,0.3834372255425045
1950-03-01,,,14.5156,,,5.6748276439455125
1950-04-01,28.855,,14.9995,5.018925607803171,,9.84299251578129
1950-05-01,,,15.3489,,,13.97162014657727
1950-06-01,,,15.8059,,,17.59992262135055
1950-07-01,31.91,,16.3166,22.20435049019609,,21.643120736571376
1950-08-01,,,16.8274,,,24.206703621963555
1950-09-01,,,16.7198,,,22.20021487615387
1950-10-01,32.919,,16.8273,28.449352270953643,,27.75441100549669
1950-11-01,,,16.8005,,,24.254862806005463
1950-12-01,,,17.0962,,,24.219459561574965
1951-01-01,33.139,,17.1499,25.59311756234368,,22.4564259651979
1951-02-01,,,17.2575,,,22.75404378814392
1951-03-01,,,17.3381,,,19.444597536443563
1951-04-01,34.124,,17.365,18.260266851498884,,15.770525684189462
1951-05-01,,,17.3112,,,12.784629517424694
1951-06-01,,,17.2306,,,9.013722723793016
1951-07-01,34.843,,16.9618,9.19147602632404,,3.9542551757106192
1951-08-01,,,16.8005,,,-0.1598583263011543
1951-09-01,,,16.908,,,1.1256115503774031
1951-10-01,34.642,,16.8811,5.234059357817689,,0.3197185525901203
1951-11-01,,,17.0155,,,1.2797238177435275
1951-12-01,,,17.123,,,0.1567599817503318
1952-01-01,35.131,,17.3112,6.011044388786613,,0.9405302654825975
1952-02-01,,,17.4187,,,0.9340866290018957
1952-03-01,,,17.4725,,,0.7751714432377321
1952-04-01,35.765,,17.3112,4.808932129879251,,-0.3098186006334491
1952-05-01,,,17.1499,,,-0.9317667175008147
1952-06-01,,,16.9886,,,-1.4044780796954148
1952-07-01,32.892,,16.7198,-5.599403036477913,,-1.426735370066856
1952-08-01,,,17.7951,,,5.92006190291956
1952-09-01,,,18.4402,,,9.061982493494192
1952-10-01,35.816,,18.6284,3.388949829686516,,10.350628809733964
1952-11-01,,,19.0047,,,11.690517469366156
1952-12-01,,,19.1122,,,11.617123167669208
1953-01-01,37.791,,19.166,7.571660356949694,,10.7144507602015
1953-02-01,,,19.2735,,,10.648326224115443
1953-03-01,,,19.4348,,,11.230791243382445
1953-04-01,38.465,,19.5154,7.549280022368254,,12.732797264198892
1953-05-01,,,19.6229,,,14.419909153989252
1953-06-01,,,19.5423,,,15.031844884216472
1953-07-01,39.614,,19.7842,20.4365803234829,,18.3279704302683
1953-08-01,,,19.6767,,,10.57369725373838
1953-09-01,,,19.2735,,,4.51893146495157
1953-10-01,39.2,,19.1122,9.448291266473085,,2.597109789353902
1953-11-01,,,18.6553,,,-1.838492583413576
1953-12-01,,,18.1983,,,-4.781762434465953
1954-01-01,38.332,,18.0639,1.4315577783070133,,-5.750286966503182
1954-02-01,,,18.1176,,,-5.997353879679346
1954-03-01,,,18.0101,,,-7.3306645810607645
1954-04-01,38.159,,17.9026,-0.7955284024437903,,-8.264242598153249
1954-05-01,,,18.0101,,,-8.218968653970615
1954-06-01,,,18.0639,,,-7.565127953209194
1954-07-01,38.879,,18.0907,-1.8554046549199787,,-8.559860899101302
1954-08-01,,,18.0639,,,-8.196496363719529
1954-09-01,,,18.0908,,,-6.136404908293757
1954-10-01,38.89,,18.3058,-0.790816326530619,,-4.219294482058578
1954-11-01,,,18.6015,,,-0.2883898945607921
1954-12-01,,,18.8434,,,3.5448366056169966
1955-01-01,39.48,,19.2735,2.994886778670547,,6.696228389218262
1955-02-01,,,19.5154,,,7.715149909480279
1955-03-01,,,19.9724,,,10.895553050788154
1955-04-01,42.063,,20.2143,10.230876071175876,,12.912649559281908
1955-05-01,,,20.5369,,,14.029905441946443
1955-06-01,,,20.5638,,,13.839204158570409
1955-07-01,44.826,,20.7251,15.29617531315106,,14.562178356835286
1955-08-01,,,20.6982,,,14.58322953515021
1955-09-01,,,20.8326,,,15.155769783536366
1955-10-01,47.085,,21.182,21.072255078426338,,15.711960143779557
1955-11-01,,,21.2358,,,14.161761148294485
1955-12-01,,,21.3164,,,13.123958521285983
1956-01-01,47.772,,21.4508,21.003039513677813,,11.296858380678154
1956-02-01,,,21.2627,,,8.953441897168378
1956-03-01,,,21.2627,,,6.460415373215023
1956-04-01,49.062,,21.424,16.63932672419941,,5.984377396199703
1956-05-01,,,21.2358,,,3.403142635938239
1956-06-01,,,21.0476,,,2.352678006983133
1956-07-01,50.746,,20.4025,13.20662115736404,,-1.5565666751909624
1956-08-01,,,21.2358,,,2.597327303823516
1956-09-01,,,21.7197,,,4.258229889692111
1956-10-01,51.41,,21.9078,9.185515556971424,,3.426494193182905
1956-11-01,,,21.7197,,,2.2786991778035226
1956-12-01,,,22.0422,,,3.4048901315419045
1957-01-01,52.465,,21.9616,9.823746127438682,,2.381263169671999
1957-02-01,,,22.1766,,,4.298137113348743
1957-03-01,,,22.1498,,,4.172094795110692
1957-04-01,52.64,,21.8541,7.292813175166124,,2.0075616131441265
1957-05-01,,,21.7734,,,2.5315740400644104
1957-06-01,,,21.8272,,,3.7039852524753503
1957-07-01,54.066,,21.9616,6.542387577345998,,7.641710574684479
1957-08-01,,,21.9616,,,3.417813315250662
1957-09-01,,,21.7734,,,0.2472409839914924
1957-10-01,53.215,,21.4508,3.510990079751042,,-2.086015026611532
1957-11-01,,,20.9401,,,-3.589368177276841
1957-12-01,,,20.5369,,,-6.829173131538601
1958-01-01,49.369,,20.1606,-5.901076908415137,,-8.20067754626258
1958-02-01,,,19.7305,,,-11.03009478459277
1958-03-01,,,19.4885,,,-12.015006907511584
1958-04-01,47.83,,19.166,-9.137537993920974,,-12.300209114079276
1958-05-01,,,19.3541,,,-11.111264203110215
1958-06-01,,,19.8649,,,-8.990159067585413
1958-07-01,47.435,,20.1606,-12.264639514667264,,-8.20067754626258
1958-08-01,,,20.5638,,,-6.364745738015443
1958-09-01,,,20.752,,,-4.691045036604303
1958-10-01,49.332,,20.9939,-7.296814807854934,,-2.1299904898651856
1958-11-01,,,21.6121,,,3.209153728969772
1958-12-01,,,21.639,,,5.366437972624882
1959-01-01,50.942,,21.9616,3.1862099698191093,,8.933265875023565
1959-02-01,,,22.3917,,,13.487747396163297
1959-03-01,,,22.7142,,,16.551812607435167
1959-04-01,52.735,,23.1981,10.255070039724036,,21.037775226964417
1959-05-01,,,23.5476,,,21.667243633132
1959-06-01,,,23.5744,,,18.673640441180183
1959-07-01,54.421,,23.0099,14.72752187203541,,14.13301191432794
1959-08-01,,,22.2304,,,8.104533208842724
1959-09-01,,,22.2035,,,6.9945065535852
1959-10-01,54.398,,22.0422,10.269196464769315,,4.993355212704653
1959-11-01,,,22.1766,,,2.611962743092988
1959-12-01,,,23.5475,,,8.819723647118627
1960-01-01,56.322,,24.1658,10.56103019119783,,10.036609354509697
1960-02-01,,,23.9508,,,6.962847840941078
1960-03-01,,,23.7357,,,4.497186781836904
1960-04-01,57.188,,23.5476,8.444107329098326,,1.506588901677297
1960-05-01,,,23.5207,,,-0.1142366950347306
1960-06-01,,,23.225,,,-1.4821161938373797
1960-07-01,56.165,,23.1443,3.20464526561437,,0.5840964106754276
1960-08-01,,,23.1175,,,3.990481502806964
1960-09-01,,,22.8755,,,3.0265498682640057
1960-10-01,55.882,,22.8487,2.728041472112941,,3.658890673344773
1960-11-01,,,22.5261,,,1.575985498227861
1960-12-01,,,22.096,,,-6.16413632020384
1961-01-01,55.012,,22.1229,-2.325911721884877,,-8.453682476888824
1961-02-01,,,22.096,,,-7.744208961704835
1961-03-01,,,22.2304,,,-6.341923768837665
1961-04-01,56.198,,22.6874,-1.731132405399738,,-3.653026210739097
1961-05-01,,,23.0368,,,-2.057336728923897
1961-06-01,,,23.3594,,,0.5786867599569367
1961-07-01,56.712,,23.6282,0.9739161399448192,,2.0907955738561856
1961-08-01,,,23.8432,,,3.1391802746836728
1961-09-01,,,23.8164,,,4.113134139144514
1961-10-01,58.473,,24.2733,4.63655559929852,,6.234928026539799
1961-11-01,,,24.6497,,,9.427286569801252
1961-12-01,,,24.8647,,,12.53032223026791
1962-01-01,59.656,,24.6496,8.441794517559797,,11.421197040171036
1962-02-01,,,25.0529,,,13.382060101375814
1962-03-01,,,25.1873,,,13.301155174895651
1962-04-01,61.356,,25.241,9.178262571621776,,11.25558680148453
1962-05-01,,,25.2141,,,9.451399499930544
1962-06-01,,,25.1604,,,7.709958303723541
1962-07-01,62.101,,25.4023,9.502398081534768,,7.508400978491814
1962-08-01,,,25.4292,,,6.651791705811316
1962-09-01,,,25.5905,,,7.44906870895683
1962-10-01,61.819,,25.6174,5.722299180818502,,5.5373599798956175
1962-11-01,,,25.7249,,,4.361919211998533
1962-12-01,,,25.7249,,,3.459522938141224
1963-01-01,61.973,,25.913,3.883934558133295,,5.125438140984029
1963-02-01,,,26.2088,,,4.613837120652686
1963-03-01,,,26.37,,,4.695620411874235
1963-04-01,63.883,,26.612,4.11858660929656,,5.431639000039623
1963-05-01,,,26.9345,,,6.823166402925351
1963-06-01,,,27.0152,,,7.37190187755361
1963-07-01,65.712,,26.9076,5.814721180013205,,5.92584136082166
1963-08-01,,,26.9614,,,6.025356676576532
1963-09-01,,,27.2302,,,6.407455891834868
1963-10-01,67.669,,27.4184,9.4631100470729,,7.030377790095788
1963-11-01,,,27.5528,,,7.105566979852207
1963-12-01,,,27.499,,,6.896431084280197
1964-01-01,69.113,,27.7409,11.521146305649244,,7.053988345618034
1964-02-01,,,27.9291,,,6.563825890540564
1964-03-01,,,27.9291,,,5.912400455062561
1964-04-01,71.075,,28.3861,11.258081179656564,,6.66654140989027
1964-05-01,,,28.5474,,,5.988230707828257
