date,M2,year_over_year_percent_M2
1969-11-01,585.4,4.089615931721191
1969-12-01,587.9,3.7226534932957023
1970-01-01,589.6,3.5657825399613596
1970-02-01,586.3,2.517922713761145
1970-03-01,587.3,2.2458217270195036
1970-04-01,588.4,2.2060100746916778
1970-05-01,591.5,2.601908065915004
1970-06-01,595.2,2.886776145203118
1970-07-01,599.1,3.3822260569456475
1970-08-01,604.9,4.275124978451994
1970-09-01,611.2,4.99914104105823
1970-10-01,616.4,5.656496400411393
1970-11-01,621.1,6.098394260334827
1970-12-01,626.5,6.565742473209735
1971-01-01,632.9,7.343962008141114
1971-02-01,641.0,9.329694695548362
1971-03-01,649.9,10.65894772688576
1971-04-01,658.4,11.896668932698852
1971-05-01,666.7,12.713440405748111
1971-06-01,673.0,13.071236559139777
1971-07-01,679.6,13.436821899515937
1971-08-01,685.5,13.324516448999834
1971-09-01,692.5,13.301701570680624
1971-10-01,698.4,13.303049967553537
1971-11-01,704.6,13.443889872806313
1971-12-01,710.3,13.375897845171592
1972-01-01,717.7,13.39864117554117
1972-02-01,725.7,13.21372854914198
1972-03-01,733.5,12.863517464225271
1972-04-01,738.4,12.150668286755772
1972-05-01,743.3,11.48942552872354
1972-06-01,749.7,11.396731054977716
1972-07-01,759.5,11.75691583284284
1972-08-01,768.7,12.137126185266233
1972-09-01,778.3,12.389891696750887
1972-10-01,786.9,12.671821305841924
1972-11-01,793.9,12.673857507805831
1972-12-01,802.3,12.952273687174443
1973-01-01,810.3,12.902326877525416
1973-02-01,814.1,12.18134215240456
1973-03-01,815.3,11.15201090661213
1973-04-01,819.7,11.010292524377041
1973-05-01,826.8,11.233687609309829
1973-06-01,833.3,11.15112711751365
1973-07-01,836.5,10.138248847926267
1973-08-01,838.8,9.119292311695059
1973-09-01,839.3,7.837594757805477
1973-10-01,842.6,7.078408946498915
1973-11-01,848.9,6.927824663055793
1973-12-01,855.5,6.630936058830872
1974-01-01,859.7,6.096507466370493
1974-02-01,864.2,6.154035130819313
1974-03-01,870.1,6.721452226174418
1974-04-01,872.9,6.490179333902635
1974-05-01,874.6,5.781325592646347
1974-06-01,877.8,5.340213608544353
1974-07-01,881.4,5.36760310818889
1974-08-01,884.1,5.400572246065827
1974-09-01,887.9,5.79053973549386
1974-10-01,893.3,6.0170899596486915
1974-11-01,898.6,5.854635410531284
1974-12-01,902.1,5.447106954997083
1975-01-01,906.3,5.4204955216936135
1975-02-01,914.1,5.774126359638965
1975-03-01,925.0,6.309619583955861
1975-04-01,935.1,7.125673043876746
1975-05-01,947.9,8.380974159615828
1975-06-01,963.0,9.70608339029393
1975-07-01,975.1,10.630814613115502
1975-08-01,983.1,11.197828299966073
1975-09-01,991.5,11.66798062844916
1975-10-01,997.8,11.6981976939438
1975-11-01,1006.9,12.052081014912087
1975-12-01,1016.2,12.648265159073269
1976-01-01,1026.6,13.27375041377028
1976-02-01,1040.3,13.805929329395017
1976-03-01,1050.0,13.513513513513509
1976-04-01,1060.8,13.44241257619505
1976-05-01,1072.1,13.10264795864542
1976-06-01,1077.6,11.900311526479745
1976-07-01,1086.3,11.403958568351946
1976-08-01,1098.7,11.758722408707145
1976-09-01,1110.8,12.032274331820458
1976-10-01,1125.0,12.7480457005412
1976-11-01,1138.2,13.04002383553482
1976-12-01,1152.0,13.363511119858295
1977-01-01,1165.2,13.50087668030393
1977-02-01,1177.6,13.198115928097653
1977-03-01,1188.5,13.190476190476197
1977-04-01,1199.6,13.084464555052788
1977-05-01,1209.0,12.769331219102709
1977-06-01,1217.8,13.01039346696362
1977-07-01,1226.7,12.924606462303245
1977-08-01,1237.0,12.587603531446256
1977-09-01,1246.2,12.189413035649999
1977-10-01,1254.0,11.466666666666669
1977-11-01,1262.4,10.91196626251978
1977-12-01,1270.3,10.269097222222223
1978-01-01,1279.7,9.82663920357021
1978-02-01,1285.5,9.162703804347828
1978-03-01,1292.2,8.725283971392518
1978-04-01,1300.4,8.40280093364456
1978-05-01,1310.5,8.395368072787424
1978-06-01,1318.5,8.2690096896042
1978-07-01,1324.1,7.940001630390459
1978-08-01,1333.5,7.801131770412284
1978-09-01,1345.0,7.928101428342149
1978-10-01,1352.3,7.838915470494423
1978-11-01,1359.1,7.6600126742712105
1978-12-01,1366.0,7.533653467684798
1979-01-01,1371.6,7.181370633742268
1979-02-01,1377.8,7.180085569817196
1979-03-01,1387.8,7.398235567249634
1979-04-01,1402.1,7.820670562903698
1979-05-01,1410.2,7.607783288821057
1979-06-01,1423.0,7.925673113386433
1979-07-01,1434.8,8.36039574050298
1979-08-01,1446.6,8.481439820022496
1979-09-01,1454.1,8.111524163568774
1979-10-01,1460.4,7.993788360570897
1979-11-01,1465.9,7.858141417114273
1979-12-01,1473.7,7.884333821376277
1980-01-01,1482.7,8.100029163021304
1980-02-01,1494.6,8.477282624473803
1980-03-01,1499.8,8.070327136474997
1980-04-01,1502.2,7.139291063404896
1980-05-01,1512.3,7.240107786129624
1980-06-01,1529.2,7.463106113843998
1980-07-01,1545.5,7.715361025926959
1980-08-01,1561.5,7.942762339278309
1980-09-01,1574.0,8.245650230383061
1980-10-01,1584.8,8.518214187893713
1980-11-01,1595.8,8.861450303567775
1980-12-01,1599.8,8.556694035421053
1981-01-01,1606.9,8.376610238079184
1981-02-01,1618.7,8.303224943128606
1981-03-01,1636.6,9.121216162154955
1981-04-01,1659.2,10.451338037544943
1981-05-01,1664.2,10.044303378959206
1981-06-01,1670.3,9.227046821867635
1981-07-01,1681.9,8.825622775800724
1981-08-01,1694.3,8.504642971501752
1981-09-01,1706.0,8.38627700127066
1981-10-01,1721.8,8.644623927309446
1981-11-01,1736.1,8.791828549943602
1981-12-01,1755.5,9.732466558319786
1982-01-01,1770.4,10.174870869375807
1982-02-01,1774.5,9.625007722246238
1982-03-01,1786.5,9.159232555297582
1982-04-01,1803.9,8.721070395371267
1982-05-01,1815.4,9.085446460761926
1982-06-01,1826.0,9.32167874034604
1982-07-01,1831.5,8.894702419882261
1982-08-01,1845.2,8.906332998878597
1982-09-01,1858.4,8.933177022274341
1982-10-01,1869.7,8.589847833662457
1982-11-01,1883.7,8.50181441161224
1982-12-01,1905.9,8.567359726573631
1983-01-01,1959.4,10.67555354722096
1983-02-01,1996.8,12.527472527472527
1983-03-01,2015.2,12.801567310383444
1983-04-01,2028.6,12.45634458672875
1983-05-01,2043.1,12.542690316183759
1983-06-01,2053.5,12.458926615553123
1983-07-01,2064.8,12.738192738192744
1983-08-01,2074.0,12.399739865597216
1983-09-01,2083.2,12.096427034007728
1983-10-01,2099.2,12.274696475370362
1983-11-01,2112.3,12.135690396559973
1983-12-01,2123.5,11.417178236003988
1984-01-01,2138.2,9.125242421149316
1984-02-01,2158.2,8.082932692307686
1984-03-01,2175.2,7.939658594680421
1984-04-01,2191.7,8.040027605244982
1984-05-01,2204.1,7.88018207625667
1984-06-01,2215.1,7.869491112734361
1984-07-01,2223.5,7.6859744285160625
1984-08-01,2230.4,7.540983606557372
1984-09-01,2244.4,7.738095238095255
1984-10-01,2258.9,7.607660060975618
1984-11-01,2281.4,8.005491644179319
1984-12-01,2306.4,8.613138686131382
1985-01-01,2332.4,9.082405761855771
1985-02-01,2354.1,9.077008618293036
1985-03-01,2366.2,8.780801765354918
1985-04-01,2375.4,8.381621572295494
1985-05-01,2389.5,8.411596570028589
1985-06-01,2412.6,8.916076023655828
1985-07-01,2429.5,9.264672813132456
1985-08-01,2444.0,9.5767575322812
1985-09-01,2456.4,9.445731598645523
1985-10-01,2468.0,9.256717871530395
1985-11-01,2477.8,8.608749013763472
1985-12-01,2492.1,8.051508844953158
1986-01-01,2502.1,7.275767449837067
1986-02-01,2512.9,6.745677753706314
1986-03-01,2533.1,7.053503507733927
1986-04-01,2557.8,7.678706744127317
1986-05-01,2584.8,8.173258003766492
1986-06-01,2605.0,7.974798972063346
1986-07-01,2626.6,8.112780407491261
1986-08-01,2646.5,8.285597381342068
1986-09-01,2667.8,8.606090213320305
1986-10-01,2687.4,8.889789303079422
1986-11-01,2701.3,9.020098474453153
1986-12-01,2728.0,9.465912282813704
1987-01-01,2743.9,9.663882338835394
1987-02-01,2747.5,9.335827131998876
1987-03-01,2753.7,8.70869685365756
1987-04-01,2767.7,8.206271014152765
1987-05-01,2772.9,7.277158774373249
1987-06-01,2774.6,6.510556621881003
1987-07-01,2779.0,5.802177720246715
1987-08-01,2788.2,5.354241450972985
1987-09-01,2799.5,4.9366519229327555
1987-10-01,2814.8,4.740641512242316
1987-11-01,2818.9,4.353459445452179
1987-12-01,2826.4,3.607038123167161
1988-01-01,2847.4,3.772003352891873
1988-02-01,2870.4,4.473157415832585
1988-03-01,2890.7,4.975124378109452
1988-04-01,2910.7,5.166744950681079
1988-05-01,2926.0,5.5212953947131105
1988-06-01,2938.4,5.903553665393213
1988-07-01,2947.2,6.052536883771142
1988-08-01,2952.0,5.8747579083279655
1988-09-01,2956.9,5.6224325772459505
1988-10-01,2965.3,5.346738667045625
1988-11-01,2980.2,5.72209017701939
1988-12-01,2988.2,5.724596660062264
1989-01-01,2991.7,5.067781133665794
1989-02-01,2992.2,4.243311036789299
1989-03-01,2999.7,3.770712976095747
1989-04-01,3006.0,3.274126498780361
1989-05-01,3011.6,2.925495557074509
1989-06-01,3027.9,3.0458753062891475
1989-07-01,3052.4,3.5694896851248714
1989-08-01,3074.4,4.146341463414638
1989-09-01,3092.5,4.585883864858453
1989-10-01,3114.1,5.018042019357227
1989-11-01,3133.3,5.1372391114690386
1989-12-01,3152.5,5.4982932869285905
1990-01-01,3166.8,5.852859578166281
1990-02-01,3179.2,6.249582247176
1990-03-01,3190.1,6.3473013968063485
1990-04-01,3201.6,6.506986027944106
1990-05-01,3200.6,6.275733829193775
1990-06-01,3213.7,6.136266058984763
1990-07-01,3224.5,5.638186345171015
1990-08-01,3242.0,5.451470205568554
1990-09-01,3254.6,5.241713823767169
1990-10-01,3259.3,4.662663369833986
1990-11-01,3262.6,4.126639645102603
1990-12-01,3271.8,3.784298176050749
1991-01-01,3287.7,3.817733990147776
1991-02-01,3304.5,3.9412430800201292
1991-03-01,3321.9,4.131531926898857
1991-04-01,3332.4,4.0854572713643345
1991-05-01,3343.0,4.449165781415987
1991-06-01,3351.9,4.300339172915968
1991-07-01,3356.1,4.081252907427513
1991-08-01,3355.0,3.4855027760641644
1991-09-01,3354.9,3.0817919252750015
1991-10-01,3360.1,3.0926886141195986
1991-11-01,3365.5,3.153926316434741
1991-12-01,3372.2,3.0686472278256494
1992-01-01,3381.2,2.8439334489156476
1992-02-01,3400.0,2.8899984869117823
1992-03-01,3403.9,2.4684668412655375
1992-04-01,3399.7,2.019565478333929
1992-05-01,3398.6,1.663176787316778
1992-06-01,3393.4,1.238103762045406
1992-07-01,3393.9,1.1263073209975882
1992-08-01,3398.8,1.3055141579731755
1992-09-01,3410.3,1.651315985573354
1992-10-01,3423.8,1.8957769114014589
1992-11-01,3426.5,1.8125092853959357
1992-12-01,3424.7,1.556847162090036
1993-01-01,3419.1,1.1209038211285938
1993-02-01,3414.5,0.4264705882352837
1993-03-01,3411.7,0.22914891741825372
1993-04-01,3411.3,0.34120657705092317
1993-05-01,3436.9,1.1269346201377095
1993-06-01,3442.4,1.4439794895974467
1993-07-01,3442.0,1.4172485930640244
1993-08-01,3445.7,1.3798987878074431
1993-09-01,3452.2,1.2286309122364392
1993-10-01,3456.7,0.9609206145218652
1993-11-01,3470.1,1.2724354297388052
1993-12-01,3474.5,1.4541419686395995
1994-01-01,3474.9,1.6320084232692933
1994-02-01,3475.7,1.7923561282764622
1994-03-01,3480.1,2.004865609520179
1994-04-01,3481.3,2.0520036349778614
1994-05-01,3490.8,1.5682737350519282
1994-06-01,3479.5,1.0777364629328323
1994-07-01,3488.2,1.3422428820453192
1994-08-01,3485.7,1.1608671677743265
1994-09-01,3486.1,0.9819825039105501
1994-10-01,3484.3,0.798449388144773
1994-11-01,3487.2,0.49278118786202363
1994-12-01,3486.4,0.3424953230680705
1995-01-01,3492.4,0.503611614722721
1995-02-01,3489.9,0.4085507955232215
1995-03-01,3491.1,0.3160828711818553
1995-04-01,3499.2,0.514175738948075
1995-05-01,3524.2,0.9568007333562445
1995-06-01,3548.9,1.9945394453225962
1995-07-01,3567.4,2.2705120119259403
1995-08-01,3589.0,2.9635367358062936
1995-09-01,3602.1,3.327500645420378
1995-10-01,3613.4,3.7051918606319845
1995-11-01,3619.9,3.8053452626749307
1995-12-01,3629.5,4.10452042221201
1996-01-01,3647.9,4.45252548390791
1996-02-01,3661.8,4.9256425685549665
1996-03-01,3686.9,5.608547449228052
1996-04-01,3697.7,5.6727251943301304
1996-05-01,3709.6,5.260768401339311
1996-06-01,3722.5,4.891656569641301
1996-07-01,3737.1,4.756965857487239
1996-08-01,3744.0,4.3187517414321475
1996-09-01,3753.4,4.200327586685559
1996-10-01,3772.8,4.411357724027232
1996-11-01,3795.1,4.8399127047708435
1996-12-01,3818.6,5.210084033613449
1997-01-01,3834.6,5.118013103429364
1997-02-01,3846.3,5.038505652957559
1997-03-01,3861.2,4.727548889310795
1997-04-01,3877.0,4.84896016442653
1997-05-01,3889.2,4.8414923441880475
1997-06-01,3906.0,4.92948287441235
1997-07-01,3923.9,4.998528270584157
1997-08-01,3957.4,5.699786324786338
1997-09-01,3973.1,5.853359620610643
1997-10-01,3992.3,5.817960135708233
1997-11-01,4014.8,5.789043766962676
1997-12-01,4032.9,5.612004399518145
1998-01-01,4056.2,5.778959995827471
1998-02-01,4088.9,6.307360320307831
1998-03-01,4114.3,6.554957008184004
1998-04-01,4140.2,6.7887541913850935
1998-05-01,4164.4,7.076005348143566
1998-06-01,4184.1,7.119815668202767
1998-07-01,4203.8,7.133209307066957
1998-08-01,4228.7,6.855511194218411
1998-09-01,4267.7,7.414864966902424
1998-10-01,4307.9,7.9052175437717365
1998-11-01,4346.6,8.264421639932262
1998-12-01,4375.6,8.497607180936795
1999-01-01,4403.0,8.549874266554912
1999-02-01,4425.8,8.239379784294076
1999-03-01,4432.6,7.73643147072407
1999-04-01,4461.4,7.758079319839628
1999-05-01,4486.1,7.725002401306336
1999-06-01,4508.0,7.741210774121066
1999-07-01,4535.4,7.888101241733647
1999-08-01,4552.7,7.661929198098716
1999-09-01,4568.8,7.055322539072573
1999-10-01,4592.7,6.611109821490757
1999-11-01,4611.8,6.101320572401403
1999-12-01,4639.3,6.026602066002362
2000-01-01,4667.6,6.009538950715432
2000-02-01,4680.9,5.763929685028679
2000-03-01,4711.7,6.296530253124555
2000-04-01,4767.8,6.86779934549695
2000-05-01,4755.7,6.009674327366743
2000-06-01,4773.6,5.8917480035492575
2000-07-01,4791.3,5.642280724963622
2000-08-01,4819.5,5.860258747556402
2000-09-01,4855.2,6.268604447557347
2000-10-01,4871.3,6.066148452979747
2000-11-01,4882.7,5.874062188299578
2000-12-01,4927.6,6.214299571055992
2001-01-01,4978.3,6.656525837689609
2001-02-01,5017.0,7.180243115640161
2001-03-01,5074.8,7.70634802725132
2001-04-01,5139.1,7.787658878308656
2001-05-01,5137.2,8.021952604243321
2001-06-01,5180.1,8.515585721468067
2001-07-01,5210.0,8.738755661302777
2001-08-01,5243.8,8.803817823425675
2001-09-01,5355.1,10.296177294447206
2001-10-01,5343.8,9.699669492743212
2001-11-01,5387.5,10.338542200012292
2001-12-01,5440.5,10.408718240116887
2002-01-01,5460.9,9.694072273667697
2002-02-01,5490.2,9.431931433127371
2002-03-01,5502.0,8.418065736580749
2002-04-01,5502.1,7.0634936078301624
2002-05-01,5528.3,7.613096628513594
2002-06-01,5553.3,7.204494121735094
2002-07-01,5596.0,7.4088291746641
2002-08-01,5638.3,7.523170220069408
2002-09-01,5662.3,5.736587552053174
2002-10-01,5707.1,6.798532879224517
2002-11-01,5758.1,6.878886310904875
2002-12-01,5779.4,6.229206874368165
2003-01-01,5812.1,6.431174348550628
2003-02-01,5848.2,6.520709628064547
2003-03-01,5868.4,6.659396583060695
2003-04-01,5905.5,7.331746060595035
2003-05-01,5965.3,7.904780854874005
2003-06-01,6002.2,8.083481893648825
2003-07-01,6049.1,8.096854896354543
2003-08-01,6107.1,8.314562900164946
2003-09-01,6079.7,7.3715627925048155
2003-10-01,6070.0,6.358746123249981
2003-11-01,6075.5,5.512234938608218
2003-12-01,6073.8,5.0939543897290385
2004-01-01,6082.1,4.645480979336214
2004-02-01,6121.8,4.678362573099415
2004-03-01,6157.9,4.933201554086297
2004-04-01,6198.9,4.968249936499869
2004-05-01,6275.7,5.2034264831609445
2004-06-01,6277.9,4.593315784212448
2004-07-01,6291.1,4.000595129854023
2004-08-01,6317.8,3.450082690638756
2004-09-01,6352.2,4.482129052420358
2004-10-01,6379.8,5.103789126853386
2004-11-01,6406.3,5.444819356431574
2004-12-01,6424.5,5.773980045441074
2005-01-01,6430.8,5.733217145393854
2005-02-01,6438.9,5.179849064000774
2005-03-01,6448.3,4.715893405219318
2005-04-01,6461.8,4.241075029440711
2005-05-01,6479.0,3.2394792612776335
2005-06-01,6511.7,3.724175281543185
2005-07-01,6543.5,4.0120169763634195
2005-08-01,6576.3,4.091614169489377
2005-09-01,6610.1,4.060010704952632
2005-10-01,6643.9,4.139628201511014
2005-11-01,6660.7,3.971090957338874
2005-12-01,6687.8,4.098373414273482
2006-01-01,6730.1,4.654164334141941
2006-02-01,6754.7,4.904564444237369
2006-03-01,6769.3,4.978056231875061
2006-04-01,6806.9,5.340617165495676
2006-05-01,6813.7,5.165920666769552
2006-06-01,6851.8,5.222906460678467
2006-07-01,6893.6,5.350347673263545
2006-08-01,6925.1,5.303894287061106
2006-09-01,6952.4,5.178439055384931
2006-10-01,7001.7,5.385391110642845
2006-11-01,7037.2,5.652559040341099
2006-12-01,7080.1,5.865905080893574
2007-01-01,7118.3,5.768116372713616
2007-02-01,7134.3,5.619790664278201
2007-03-01,7168.2,5.892780642016149
2007-04-01,7240.7,6.372945099825178
2007-05-01,7254.6,6.470786797188022
2007-06-01,7287.8,6.363291397880855
2007-07-01,7318.7,6.166589300220493
2007-08-01,7394.8,6.782573536844239
2007-09-01,7413.0,6.625050342327832
2007-10-01,7428.1,6.089949583672549
2007-11-01,7453.6,5.9171261297106925
2007-12-01,7483.9,5.703309275292701
2008-01-01,7517.5,5.608080581037611
2008-02-01,7604.0,6.583687257334292
2008-03-01,7670.0,7.000362713093944
2008-04-01,7712.5,6.515944590992584
2008-05-01,7725.2,6.486918644721951
2008-06-01,7743.9,6.258404456763356
2008-07-01,7791.2,6.456064601636902
2008-08-01,7805.8,5.557959647319732
2008-09-01,7872.4,6.197221098070949
2008-10-01,7974.9,7.361236386155268
2008-11-01,8027.0,7.692926907802944
2008-12-01,8204.7,9.6313419473804
2009-01-01,8289.0,10.26272031925508
2009-02-01,8319.3,9.406891109942128
2009-03-01,8386.4,9.34028683181225
2009-04-01,8391.1,8.798703403565655
2009-05-01,8449.2,9.371925645937985
2009-06-01,8459.3,9.238239130154046
2009-07-01,8463.5,8.628966012937678
2009-08-01,8463.0,8.41938046068309
2009-09-01,8461.6,7.484375793912923
2009-10-01,8487.9,6.432682541473866
2009-11-01,8517.0,6.104397657904581
2009-12-01,8512.2,3.7478518410179573
2010-01-01,8477.7,2.2765110387260368
2010-02-01,8527.3,2.5002103542365317
2010-03-01,8523.5,1.6347896594486322
2010-04-01,8554.8,1.9508765239360626
2010-05-01,8609.0,1.891303318657389
2010-06-01,8628.1,1.9954369746906009
2010-07-01,8639.5,2.0795179299344158
2010-08-01,8687.9,2.6574500768049125
2010-09-01,8718.7,3.038432447764028
2010-10-01,8768.4,3.3047043438306334
2010-11-01,8789.0,3.1936127744510934
2010-12-01,8822.7,3.6477056460139545
2011-01-01,8845.0,4.3325430246411
2011-02-01,8908.8,4.473866288274131
2011-03-01,8966.8,5.200915117029381
2011-04-01,9030.2,5.55711413475477
2011-05-01,9102.5,5.732373097920784
2011-06-01,9176.5,6.355976402684238
2011-07-01,9338.4,8.08958851785404
2011-08-01,9524.9,9.634088790156415
2011-09-01,9545.1,9.478477295927146
2011-10-01,9577.9,9.232014962821044
2011-11-01,9629.5,9.56309022641939
2011-12-01,9677.1,9.684110306368797
2012-01-01,9750.3,10.235161107970603
2012-02-01,9802.0,10.026041666666675
2012-03-01,9846.0,9.805058660837762
2012-04-01,9899.5,9.626586343602561
2012-05-01,9942.8,9.231529799505633
2012-06-01,10012.8,9.113496431101176
2012-07-01,10065.5,7.786130386361689
2012-08-01,10136.1,6.416865268926708
2012-09-01,10216.3,7.031880231741927
2012-10-01,10282.6,7.357562722517463
2012-11-01,10351.6,7.498831715042331
2012-12-01,10474.1,8.235938452635594
2013-01-01,10497.4,7.662328338615221
2013-02-01,10516.4,7.288308508467667
2013-03-01,10572.6,7.379646556977448
2013-04-01,10600.0,7.076114955300783
2013-05-01,10634.2,6.953775596411482
2013-06-01,10691.3,6.7763263023330245
2013-07-01,10730.5,6.606725945059866
2013-08-01,10788.5,6.4364005879973485
2013-09-01,10848.9,6.192065620625864
2013-10-01,10973.2,6.716200182833143
2013-11-01,10981.9,6.088913791104744
2013-12-01,11046.9,5.468727623375758
2014-01-01,11116.6,5.898603463714824
2014-02-01,11182.3,6.332014757901949
2014-03-01,11218.2,6.106350377390624
2014-04-01,11263.1,6.255660377358496
2014-05-01,11327.6,6.520471685693319
2014-06-01,11382.8,6.467875749441143
2014-07-01,11437.5,6.588695773729092
2014-08-01,11461.6,6.239050841173466
2014-09-01,11502.8,6.027339177243762
2014-10-01,11576.6,5.498851747894862
2014-11-01,11617.3,5.785884045565881
2014-12-01,11701.0,5.921118141741122
2015-01-01,11787.8,6.037817318244776
2015-02-01,11904.7,6.460209438129905
2015-03-01,11902.8,6.102583302134024
2015-04-01,11936.7,5.9805914890216805
2015-05-01,11964.2,5.6199018326918315
2015-06-01,12004.6,5.462627824436872
2015-07-01,12048.3,5.340327868852457
2015-08-01,12093.1,5.509701961331759
2015-09-01,12154.3,5.663838369788232
2015-10-01,12205.6,5.433374220410148
2015-11-01,12296.9,5.849896275382416
2015-12-01,12368.2,5.7020767455773
2016-01-01,12505.5,6.088498277880516
2016-02-01,12577.7,5.653229396792869
2016-03-01,12628.6,6.097724905064372
2016-04-01,12707.6,6.4582338502266134
2016-05-01,12774.6,6.773541064174782
2016-06-01,12835.1,6.918181363810549
2016-07-01,12889.3,6.980237875882911
2016-08-01,12973.6,7.281011485888644
2016-09-01,13033.8,7.236122195437011
2016-10-01,13107.1,7.385953988333216
2016-11-01,13180.6,7.186364042970195
2016-12-01,13225.8,6.933911159263251
2017-01-01,13300.3,6.3556035344448425
2017-02-01,13367.0,6.275392162319027
2017-03-01,13428.4,6.333243589946624
2017-04-01,13484.4,6.112877333249389
2017-05-01,13536.4,5.963396114164032
2017-06-01,13558.1,5.632990783087011
2017-07-01,13615.1,5.631027286198642
2017-08-01,13674.3,5.400968119874205
2017-09-01,13722.7,5.28548849913304
2017-10-01,13782.0,5.149117653790691
2017-11-01,13814.6,4.8100996919715255
