date,mcap_millions,gnp_billions,buffett_ratio,buffett_percent
1962-07-01,345363.0,613.078,0.5633263630402656,56.332636304026565
1962-10-01,424314.0,617.01,0.6876938785432976,68.76938785432975
1963-01-01,447981.0,626.179,0.7154200316522911,71.5420031652291
1963-04-01,469026.0,634.089,0.7396848076531843,73.96848076531843
1963-07-01,487677.0,648.882,0.751564999491433,75.1564999491433
1963-10-01,465779.0,658.563,0.7072656678252498,70.72656678252498
1964-01-01,495027.0,674.88,0.7335037339971551,73.35037339971551
1964-04-01,511094.0,683.549,0.7477064555723145,74.77064555723145
1964-07-01,528953.0,697.079,0.758813563455505,75.8813563455505
1964-10-01,545955.0,702.017,0.7776948421476972,77.76948421476972
1965-01-01,559834.0,723.225,0.7740799889384354,77.40799889384354
1965-04-01,539451.0,735.832,0.7331170702008067,73.31170702008068
1965-07-01,587928.0,754.576,0.7791501452471322,77.91501452471323
1965-10-01,623812.0,776.644,0.8032148577726732,80.32148577726733
1966-01-01,606267.0,800.732,0.7571409660160953,75.71409660160953
1966-04-01,581050.0,810.033,0.7173164550086231,71.7316455008623
1966-07-01,523227.0,824.605,0.6345183451470704,63.45183451470704
1966-10-01,547891.0,838.565,0.6533673597157048,65.33673597157048
1967-01-01,625556.0,849.391,0.7364758986144191,73.64758986144192
1967-04-01,641312.0,854.063,0.750895425747281,75.0895425747281
1967-07-01,678588.0,870.922,0.7791604759094385,77.91604759094385
1967-10-01,712221.0,887.023,0.8029340840090956,80.29340840090956
1968-01-01,652734.0,915.204,0.7132114807190528,71.32114807190528
1968-04-01,731114.0,940.344,0.7774963204954782,77.74963204954783
1968-07-01,728536.0,957.077,0.7612093906759854,76.12093906759854
1968-10-01,843150.0,974.301,0.8653896485788273,86.53896485788273
1969-01-01,803399.0,999.671,0.8036634052603306,80.36634052603307
1969-04-01,774485.0,1015.181,0.7629033640306507,76.29033640306507
1969-07-01,743955.0,1035.904,0.7181698304089954,71.81698304089954
1969-10-01,705075.0,1044.164,0.6752531211572128,67.52531211572128
1970-01-01,677754.0,1057.487,0.6409100064587082,64.09100064587082
1970-04-01,541846.0,1074.012,0.5045064673392848,50.45064673392849
1970-07-01,633751.0,1092.643,0.5800165287289627,58.00165287289627
1970-10-01,702482.0,1094.672,0.6417282985222971,64.17282985222971
1971-01-01,774797.0,1142.57,0.6781177520852114,67.81177520852114
1971-04-01,778662.0,1164.246,0.6688122613262145,66.88122613262145
1971-07-01,765605.0,1184.935,0.6461156097169887,64.61156097169886
1971-10-01,824038.0,1198.025,0.6878303875127815,68.78303875127814
1972-01-01,872231.0,1238.784,0.7041025715540401,70.41025715540401
1972-04-01,875195.0,1274.485,0.6867048258708419,68.6704825870842
1972-07-01,893709.0,1299.485,0.6877409127462033,68.77409127462033
1972-10-01,1032948.0,1337.927,0.7720510909788053,77.20510909788054
1973-01-01,970789.0,1388.16,0.6993350910557861,69.93350910557861
1973-04-01,903834.0,1425.513,0.6340412188454262,63.40412188454262
1973-07-01,953723.0,1447.715,0.6587781434881865,65.87781434881865
1973-10-01,809566.0,1490.591,0.543117461463272,54.3117461463272
1974-01-01,784355.0,1508.276,0.5200341316841215,52.00341316841215
1974-04-01,723428.0,1546.453,0.4677982454041604,46.77982454041604
1974-07-01,540503.0,1575.303,0.34311050001174376,34.31105000117437
1974-10-01,557656.0,1613.018,0.34572211841405365,34.57221184140536
1975-01-01,684995.0,1627.512,0.42088476152556786,42.08847615255679
1975-04-01,791700.0,1663.509,0.47592168121723416,47.59216812172342
1975-07-01,701766.0,1722.818,0.4073361202402111,40.73361202402111
1975-10-01,754897.0,1777.797,0.42462497124249843,42.46249712424984
1976-01-01,868276.0,1836.233,0.4728572027623945,47.28572027623945
1976-04-01,887750.0,1868.977,0.4749924691422099,47.49924691422099
1976-07-01,897381.0,1903.677,0.4713935189635637,47.13935189635637
1976-10-01,927412.0,1952.15,0.47507209999231614,47.50720999923161
1977-01-01,857111.0,2009.413,0.4265479520636126,42.654795206361264
1977-04-01,882073.0,2076.658,0.4247560262691305,42.47560262691305
1977-07-01,845309.0,2139.358,0.3951227424302057,39.51227424302057
1977-10-01,819176.0,2183.039,0.3752457010616851,37.52457010616851
1978-01-01,773891.0,2224.853,0.3478391606097122,34.78391606097122
1978-04-01,833210.0,2350.382,0.35449982173110584,35.449982173110584
1978-07-01,895811.0,2415.943,0.37079144665250796,37.079144665250794
1978-10-01,856335.0,2501.54,0.3423231289525652,34.23231289525652
1979-01-01,910897.0,2552.29,0.3568940049915958,35.68940049915958
1979-04-01,921144.0,2620.698,0.3514880386828242,35.14880386828242
1979-07-01,981163.0,2703.659,0.36290190441915937,36.29019044191594
1979-10-01,1014783.0,2760.381,0.36762425186957887,36.762425186957884
1980-01-01,956911.0,2827.831,0.33839044836837845,33.83904483683784
1980-04-01,1076609.0,2833.163,0.3800024919145139,38.00024919145139
1980-07-01,1214006.0,2890.897,0.4199409387466935,41.99409387466935
1980-10-01,1346523.0,3014.083,0.44674383552145047,44.674383552145045
1981-01-01,1351007.0,3155.609,0.42812877007259137,42.81287700725914
1981-04-01,1315862.0,3192.545,0.4121670955303684,41.21670955303684
1981-07-01,1136139.0,3293.303,0.344984655223039,34.4984655223039
1981-10-01,1225637.0,3318.447,0.36934053790824445,36.93405379082444
1982-01-01,1090438.0,3310.294,0.3294082036217931,32.94082036217931
1982-04-01,1073656.0,3372.9,0.3183183610542856,31.83183610542856
1982-07-01,1172793.0,3401.349,0.3448023122590478,34.48023122590478
1982-10-01,1386479.0,3436.654,0.40343863537033403,40.3438635370334
1983-01-01,1533804.0,3507.464,0.43729714688447263,43.72971468844726
1983-04-01,1736716.0,3615.589,0.4803411007169233,48.03411007169233
1983-07-01,1709522.0,3727.046,0.4586801450800446,45.868014508004464
1983-10-01,1630514.0,3834.386,0.4252347051131524,42.52347051131524
1984-01-01,1527807.0,3945.094,0.38726757841511505,38.72675784151151
1984-04-01,1456011.0,4047.14,0.35976294370839657,35.97629437083965
1984-07-01,1543237.0,4121.606,0.37442613389052715,37.44261338905272
1984-10-01,1553653.0,4181.775,0.37152955383778424,37.152955383778426
1985-01-01,1671498.0,4255.859,0.39275220349170403,39.275220349170404
1985-04-01,1744053.0,4322.557,0.40347715484145147,40.34771548414515
1985-07-01,1642361.0,4409.267,0.37247937128779,37.247937128779
1985-10-01,1917631.0,4469.698,0.42902920957970764,42.902920957970764
1986-01-01,2137668.0,4530.053,0.4718858697679696,47.18858697679696
1986-04-01,2245424.0,4560.834,0.492327499751142,49.232749975114196
1986-07-01,2032679.0,4625.847,0.43941768934424336,43.94176893442434
1986-10-01,2241896.0,4669.623,0.4801021410079572,48.010214100795714
1987-01-01,2709357.0,4736.524,0.5720137805698863,57.20137805698863
1987-04-01,2784821.0,4824.292,0.5772496772583418,57.724967725834176
1987-07-01,2945570.0,4902.321,0.6008521269823008,60.08521269823008
1987-10-01,2287678.0,5027.678,0.4550168089523633,45.501680895236326
1988-01-01,2420352.0,5098.36,0.4747314822805765,47.473148228057646
1988-04-01,2516095.0,5212.852,0.4826714819450082,48.26714819450082
1988-07-01,2460529.0,5302.996,0.46398846991398823,46.39884699139883
1988-10-01,2559333.0,5422.172,0.4720125071650254,47.20125071650254
1989-01-01,2670653.0,5533.649,0.48262059989710226,48.262059989710224
1989-04-01,2837245.0,5634.129,0.5035818313709182,50.358183137091814
1989-07-01,3057566.0,5719.661,0.5345711922437362,53.45711922437361
1989-10-01,3140008.0,5778.036,0.5434386355502112,54.34386355502112
1990-01-01,3006907.0,5902.22,0.5094535615412505,50.94535615412505
1990-04-01,3136251.0,5991.651,0.5234368623940213,52.34368623940213
1990-07-01,2654774.0,6042.253,0.4393682290364207,43.93682290364207
1990-10-01,2956992.0,6055.22,0.4883376656834929,48.83376656834929
1991-01-01,3397923.0,6074.636,0.5593624045951066,55.93624045951066
1991-04-01,3355984.0,6155.42,0.5452079630634465,54.52079630634466
1991-07-01,3538025.0,6231.047,0.5678058599140722,56.780585991407214
1991-10-01,4000417.0,6297.761,0.635212577930474,63.521257793047404
1992-01-01,3914314.0,6395.836,0.6120097513444684,61.20097513444684
1992-04-01,3876608.0,6502.819,0.5961426882710406,59.614268827104056
1992-07-01,3973482.0,6595.851,0.6024214312906705,60.24214312906705
1992-10-01,4369261.0,6711.112,0.6510487382716903,65.10487382716903
1993-01-01,4493617.0,6766.665,0.6640814936161314,66.40814936161314
1993-04-01,4515232.0,6839.59,0.6601612084934916,66.01612084934916
1993-07-01,4646190.0,6918.254,0.671584188727387,67.15841887273871
1993-10-01,4865339.0,7034.356,0.6916537917614634,69.16537917614633
1994-01-01,4658750.0,7143.011,0.6522109513761074,65.22109513761075
1994-04-01,4573094.0,7269.779,0.6290554362106469,62.90554362106469
1994-07-01,4833579.0,7352.37,0.6574178122156529,65.74178122156529
1994-10-01,4831577.0,7475.65,0.6463086153043548,64.63086153043548
1995-01-01,5203193.0,7552.116,0.68897154122103,68.897154122103
1995-04-01,5633101.0,7613.638,0.7398698230727544,73.98698230727544
1995-07-01,6064628.0,7701.977,0.7874118554236139,78.74118554236139
1995-10-01,6449974.0,7803.073,0.8265940867142983,82.65940867142983
1996-01-01,6728661.0,7905.735,0.8511113767410621,85.1111376741062
1996-04-01,7035650.0,8061.846,0.8727095506413791,87.27095506413791
1996-07-01,7100424.0,8157.22,0.8704465491920041,87.04465491920041
1996-10-01,7403482.0,8291.163,0.8929364915392448,89.29364915392448
1997-01-01,7454515.0,8385.773,0.8889478644365881,88.89478644365882
1997-04-01,8597064.0,8549.503,1.0055630134289677,100.55630134289677
1997-07-01,9304795.0,8685.903,1.0712524650574615,107.12524650574615
1997-10-01,9430299.0,8782.231,1.0737930942604448,107.37930942604447
1998-01-01,10786558.0,8891.834,1.2130858493309704,121.30858493309704
1998-04-01,10983148.0,8992.195,1.2214090108143785,122.14090108143785
1998-07-01,9912915.0,9130.667,1.0856726020125365,108.56726020125365
1998-10-01,11881846.0,9306.215,1.2767646137554312,127.67646137554311
1999-01-01,12155611.0,9437.614,1.2879962032776504,128.79962032776504
1999-04-01,13207642.0,9557.13,1.3819673897917053,138.19673897917053
1999-07-01,12698542.0,9715.248,1.3070733757903041,130.70733757903042
1999-10-01,15382037.0,9938.31,1.5477517807353565,154.77517807353564
2000-01-01,16261433.0,10035.263,1.6204291805805189,162.0429180580519
2000-04-01,15611620.0,10283.391,1.518139298602961,151.8139298602961
2000-07-01,15256303.0,10348.645,1.474231940510086,147.4231940510086
2000-10-01,13361342.0,10490.43,1.2736696207877085,127.36696207877085
2001-01-01,11803493.0,10510.297,1.1230408617377796,112.30408617377796
2001-04-01,12658147.0,10647.427,1.188845624393574,118.88456243935741
2001-07-01,10611133.0,10623.039,0.9988792284392441,99.88792284392441
2001-10-01,11945006.0,10748.408,1.1113279287500064,111.13279287500065
2002-01-01,12006246.0,10833.143,1.1082883333119484,110.82883333119484
2002-04-01,10420479.0,10918.384,0.954397555535691,95.4397555535691
2002-07-01,8669431.0,11027.515,0.7861636098431968,78.61636098431968
2002-10-01,9271627.0,11120.565,0.8337370448354018,83.37370448354018
2003-01-01,9025706.0,11217.689,0.8045958485745147,80.45958485745147
2003-04-01,10370977.0,11369.131,0.9122048993894081,91.2204899389408
2003-07-01,10768080.0,11621.172,0.9265915692496419,92.6591569249642
2003-10-01,11932946.0,11851.792,1.0068474033293868,100.68474033293869
2004-01-01,12339736.0,12021.455,1.0264760796426056,102.64760796426056
2004-04-01,12637094.0,12185.61,1.0370505867166273,103.70505867166273
2004-07-01,12344950.0,12386.919,0.9966118289786184,99.66118289786185
2004-10-01,13516455.0,12581.653,1.074298822261272,107.42988222612719
2005-01-01,13464141.0,12854.364,1.0474373527931837,104.74373527931837
2005-04-01,13736893.0,12996.998,1.0569281460226432,105.69281460226432
2005-07-01,14223201.0,13225.668,1.0754240163899471,107.5424016389947
2005-10-01,14217171.0,13378.959,1.062651511227443,106.2651511227443
2006-01-01,15231001.0,13654.952,1.1154195928334278,111.54195928334278
2006-04-01,14743313.0,13802.877,1.0681333319133395,106.81333319133395
2006-07-01,15144053.0,13906.646,1.0889795425870479,108.89795425870479
2006-10-01,16021892.0,14083.697,1.1376197599252527,113.76197599252527
2007-01-01,16655566.0,14258.594,1.1681071780289136,116.81071780289136
2007-04-01,17391432.0,14463.277,1.2024544645034456,120.24544645034456
2007-07-01,17568775.0,14681.751,1.1966403053695707,119.66403053695707
2007-10-01,16914011.0,14875.943,1.1370042894087453,113.70042894087453
2008-01-01,15605137.0,14857.342,1.0503316811311203,105.03316811311203
2008-04-01,15443686.0,15023.21,1.0279884259089769,102.79884259089769
2008-07-01,13820546.0,15075.73,0.916741411527004,91.6741411527004
2008-10-01,11039781.0,14704.022,0.750800087214233,75.0800087214233
2009-01-01,9958535.0,14551.583,0.6843609386002883,68.43609386002883
2009-04-01,11351649.0,14504.002,0.7826563316800426,78.26563316800426
2009-07-01,12976355.0,14631.308,0.8868896068622163,88.68896068622163
2009-10-01,13674548.0,14826.345,0.922314164414763,92.2314164414763
2010-01-01,14221374.0,14968.895,0.9500617113020032,95.00617113020033
2010-04-01,12774571.0,15187.024,0.8411503794291758,84.11503794291758
2010-07-01,14161866.0,15339.713,0.9232158385231849,92.32158385231848
2010-10-01,15565578.0,15522.784,1.0027568508329434,100.27568508329435
2011-01-01,16567221.0,15574.336,1.0637513535087466,106.37513535087466
2011-04-01,16518994.0,15780.01,1.0468303885738983,104.68303885738983
2011-07-01,14190878.0,15893.498,0.892873173671397,89.28731736713969
2011-10-01,15598653.0,16102.811,0.9686913048908045,96.86913048908045
2012-01-01,17019633.0,16314.993,1.0431897212582315,104.31897212582315
2012-04-01,16545691.0,16435.211,1.0067221528217678,100.67221528217678
2012-07-01,17648378.0,16548.753,1.0664476048437004,106.64476048437004
2012-10-01,17486313.0,16647.685,1.05037505214689,105.03750521468899
2013-01-01,19640123.0,16864.086,1.1646123602548042,116.46123602548042
2013-04-01,20001182.0,16957.701,1.1794748592394688,117.94748592394689
2013-07-01,21084329.0,17194.256,1.2262425893856645,122.62425893856646
2013-10-01,22685256.0,17427.64,1.301682614513497,130.1682614513497
2014-01-01,23437122.0,17435.205,1.3442412635813574,134.42412635813574
2014-04-01,24512116.0,17746.905,1.3812051171739523,138.12051171739523
2014-07-01,24322153.0,18056.23,1.3470227727493502,134.70227727493503
2014-10-01,25321481.0,18134.846,1.3962887250324596,139.62887250324596
2015-01-01,25485949.0,18286.27,1.3937204799010405,139.37204799010405
2015-04-01,25177328.0,18491.766,1.3615426455212551,136.1542645521255
2015-07-01,23270055.0,18614.786,1.250084475856988,125.0084475856988
2015-10-01,24336749.0,18667.767,1.303677563577904,130.3677563577904
2016-01-01,24748521.0,18740.558,1.320586131960425,132.0586131960425
2016-04-01,25241110.0,18927.449,1.333571682058158,133.3571682058158
2016-07-01,25825540.0,19112.464,1.3512407400741213,135.12407400741213
2016-10-01,25845062.0,19364.643,1.334652128624318,133.4652128624318
2017-01-01,27249418.0,19552.357,1.3936640989114508,139.36640989114508
2017-04-01,27684295.0,19702.804,1.4050941683224378,140.50941683224377
2017-07-01,28459822.0,20001.049,1.4229164680312518,142.2916468031252
2017-10-01,30025073.0,20363.997,1.4744194374021957,147.44194374021959
2018-01-01,29745367.0,20643.376,1.4409158172577974,144.09158172577975
2018-04-01,30845415.0,20884.383,1.4769607988897733,147.69607988897732
2018-07-01,32560168.0,21066.974,1.5455550474406055,154.55550474406056
2018-10-01,27924566.0,21192.559,1.317658995310571,131.7658995310571
2019-01-01,31839123.0,21403.915,1.4875373500595568,148.7537350059557
2019-04-01,32624799.0,21690.852,1.5040810291822562,150.4081029182256
2019-07-01,32780090.0,21996.917,1.4902129239292943,149.02129239292944
2019-10-01,35064792.0,22195.823,1.579792378052393,157.9792378052393
2020-01-01,28004250.0,22021.31,1.271688650675187,127.1688650675187
2020-04-01,34554003.0,20136.201,1.7160140087993758,171.6014008799376
2020-07-01,38112391.0,21912.369,1.7393094740235526,173.93094740235526
2020-10-01,43785550.0,22277.634,1.965448844343165,196.54488443431651
2021-01-01,46703464.0,22861.568,2.042881048229063,204.2881048229063
2021-04-01,50516829.0,23553.437,2.144775261461841,214.47752614618412
2021-07-01,50548370.0,24111.896,2.0964079307574983,209.64079307574983
2021-10-01,54515947.0,24979.042,2.1824674861429836,218.24674861429835
2022-01-01,51518141.0,25375.137,2.030260605095452,203.0260605095452
2022-04-01,42648809.0,26026.456,1.638671396520525,163.86713965205251
2022-07-01,40728514.0,26511.964,1.5362314915635824,153.62314915635824
2022-10-01,42485578.0,26913.019,1.578625497198958,157.86254971989578
2023-01-01,45844003.0,27326.459,1.677641548800743,167.7641548800743
2023-04-01,49371444.0,27633.168,1.7866733195412121,178.6673319541212
2023-07-01,47338922.0,28172.585,1.6803187211965107,168.03187211965107
2023-10-01,52200094.0,28456.493,1.8343825432037602,183.43825432037602
2024-01-01,57133430.0,28700.166,1.990700332534662,199.0700332534662
2024-04-01,58607170.0,29135.011,2.011571919433976,201.1571919433976
2024-07-01,61817257.0,29459.492,2.0983816353656066,209.83816353656067
2024-10-01,63187599.0,29864.292,2.1158244434524014,211.58244434524013
2025-01-01,59005411.0,30044.191,1.9639540635326143,196.39540635326142
2025-04-01,65714942.0,30467.351,2.156897132277762,215.6897132277762
